example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/status_controller_spec.rb[1:1:1]       | passed | 0.00443 seconds |
./spec/controllers/status_controller_spec.rb[1:1:2]       | passed | 0.00315 seconds |
./spec/models/profile_spec.rb[1:1:1:1]                    | passed | 0.06089 seconds |
./spec/models/profile_spec.rb[1:1:2:1]                    | passed | 0.06547 seconds |
./spec/models/profile_spec.rb[1:2]                        | passed | 0.16975 seconds |
./spec/models/profile_spec.rb[1:3]                        | passed | 0.01035 seconds |
./spec/models/user_spec.rb[1:1:1:1]                       | passed | 0.00691 seconds |
./spec/models/user_spec.rb[1:1:2:1]                       | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.00233 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.01724 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:1] | passed | 0.00263 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:2] | passed | 0.00347 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:1] | passed | 0.00282 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:2] | passed | 0.00269 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:1]   | passed | 0.0034 seconds  |
./spec/requests/application_controller_spec.rb[1:1:2:2]   | passed | 0.00267 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:1]           | passed | 0.01208 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:2]           | passed | 0.01616 seconds |
./spec/requests/graphql/profiles_spec.rb[1:2:1]           | passed | 0.01308 seconds |
./spec/requests/graphql/profiles_spec.rb[1:2:2]           | passed | 0.02099 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:1]           | passed | 0.02045 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:2]           | passed | 0.01651 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:3]           | passed | 0.01622 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:4]           | passed | 0.01511 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:1]           | passed | 0.02521 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:2]           | passed | 0.06527 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:3]           | passed | 0.02317 seconds |
./spec/requests/graphql/users_spec.rb[1:1:1]              | passed | 0.00886 seconds |
./spec/requests/graphql/users_spec.rb[1:1:2]              | passed | 0.00786 seconds |
./spec/requests/graphql/users_spec.rb[1:2:1]              | passed | 0.02171 seconds |
./spec/requests/graphql/users_spec.rb[1:2:2]              | passed | 0.1725 seconds  |
./spec/requests/graphql/users_spec.rb[1:3:1]              | passed | 0.01578 seconds |
./spec/requests/graphql/users_spec.rb[1:3:2]              | passed | 0.02155 seconds |
./spec/requests/graphql/users_spec.rb[1:3:3]              | passed | 0.01122 seconds |
./spec/requests/graphql/users_spec.rb[1:4:1]              | passed | 0.01981 seconds |
./spec/requests/graphql/users_spec.rb[1:4:2]              | passed | 0.01902 seconds |
./spec/requests/graphql/users_spec.rb[1:4:3]              | passed | 0.01153 seconds |
