example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1:1]    | passed | 0.12203 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:1:2]    | passed | 0.01712 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2:1]    | passed | 0.01463 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2:2]    | passed | 0.008 seconds   |
./spec/controllers/graphql_controller_spec.rb[1:1:3:1]    | passed | 0.01326 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3:2]    | passed | 0.01329 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3:3]    | passed | 0.01744 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4:1]    | passed | 0.01554 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4:2]    | passed | 0.0143 seconds  |
./spec/controllers/graphql_controller_spec.rb[1:1:4:3]    | passed | 0.01697 seconds |
./spec/controllers/status_controller_spec.rb[1:1:1]       | passed | 0.00699 seconds |
./spec/controllers/status_controller_spec.rb[1:1:2]       | passed | 0.00297 seconds |
./spec/models/profile_spec.rb[1:1:1:1]                    | passed | 0.07094 seconds |
./spec/models/profile_spec.rb[1:1:2:1]                    | passed | 0.06885 seconds |
./spec/models/profile_spec.rb[1:2]                        | passed | 0.1197 seconds  |
./spec/models/profile_spec.rb[1:3]                        | passed | 0.01056 seconds |
./spec/models/user_spec.rb[1:1:1:1]                       | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:1:2:1]                       | passed | 0.00544 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.00294 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00136 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.01701 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:1] | passed | 0.00294 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:2] | passed | 0.00288 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:1] | passed | 0.00258 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:2] | passed | 0.00272 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:1]   | passed | 0.00333 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:2]   | passed | 0.14229 seconds |
