example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/status_controller_spec.rb[1:1:1]       | passed | 0.00736 seconds |
./spec/controllers/status_controller_spec.rb[1:1:2]       | passed | 0.00345 seconds |
./spec/models/profile_spec.rb[1:1:1:1]                    | passed | 0.00906 seconds |
./spec/models/profile_spec.rb[1:1:2:1]                    | passed | 0.00748 seconds |
./spec/models/profile_spec.rb[1:2]                        | passed | 0.00305 seconds |
./spec/models/profile_spec.rb[1:3]                        | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:1:1]                       | passed | 0.05862 seconds |
./spec/models/user_spec.rb[1:1:2:1]                       | passed | 0.04898 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.17272 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00952 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.08618 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:1] | passed | 0.00542 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:2] | passed | 0.00353 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:1] | passed | 0.01116 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:2] | passed | 0.0039 seconds  |
./spec/requests/application_controller_spec.rb[1:1:2:1]   | passed | 0.00315 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:2]   | passed | 0.00438 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:1]           | passed | 0.01317 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:2]           | passed | 0.0177 seconds  |
./spec/requests/graphql/profiles_spec.rb[1:2:1]           | passed | 0.02426 seconds |
./spec/requests/graphql/profiles_spec.rb[1:2:2]           | passed | 0.01273 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:1]           | passed | 0.02274 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:2]           | passed | 0.1626 seconds  |
./spec/requests/graphql/profiles_spec.rb[1:3:3]           | passed | 0.01473 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:4]           | passed | 0.01991 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:1]           | passed | 0.01954 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:2]           | passed | 0.01757 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:3]           | passed | 0.01794 seconds |
./spec/requests/graphql/users_spec.rb[1:1:1]              | passed | 0.01018 seconds |
./spec/requests/graphql/users_spec.rb[1:1:2]              | passed | 0.01283 seconds |
./spec/requests/graphql/users_spec.rb[1:2:1]              | passed | 0.00862 seconds |
./spec/requests/graphql/users_spec.rb[1:2:2]              | passed | 0.07965 seconds |
./spec/requests/graphql/users_spec.rb[1:3:1]              | passed | 0.0131 seconds  |
./spec/requests/graphql/users_spec.rb[1:3:2]              | passed | 0.01374 seconds |
./spec/requests/graphql/users_spec.rb[1:3:3]              | passed | 0.0155 seconds  |
./spec/requests/graphql/users_spec.rb[1:4:1]              | passed | 0.01078 seconds |
./spec/requests/graphql/users_spec.rb[1:4:2]              | passed | 0.09676 seconds |
./spec/requests/graphql/users_spec.rb[1:4:3]              | passed | 0.00993 seconds |
