example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/status_controller_spec.rb[1:1:1]       | passed | 0.0034 seconds  |
./spec/controllers/status_controller_spec.rb[1:1:2]       | passed | 0.01051 seconds |
./spec/models/profile_spec.rb[1:1:1:1]                    | passed | 0.05379 seconds |
./spec/models/profile_spec.rb[1:1:2:1]                    | passed | 0.0579 seconds  |
./spec/models/profile_spec.rb[1:2]                        | passed | 0.1349 seconds  |
./spec/models/profile_spec.rb[1:3]                        | passed | 0.0112 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                       | passed | 0.01095 seconds |
./spec/models/user_spec.rb[1:1:2:1]                       | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00179 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.01303 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:1] | passed | 0.00305 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1:2] | passed | 0.00288 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:1] | passed | 0.00309 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:2:2] | passed | 0.00409 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:1]   | passed | 0.00292 seconds |
./spec/requests/application_controller_spec.rb[1:1:2:2]   | passed | 0.00305 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:1]           | passed | 0.01823 seconds |
./spec/requests/graphql/profiles_spec.rb[1:1:2]           | passed | 0.02517 seconds |
./spec/requests/graphql/profiles_spec.rb[1:2:1]           | passed | 0.01474 seconds |
./spec/requests/graphql/profiles_spec.rb[1:2:2]           | passed | 0.16635 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:1]           | passed | 0.02335 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:2]           | passed | 0.02596 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:3]           | passed | 0.01818 seconds |
./spec/requests/graphql/profiles_spec.rb[1:3:4]           | passed | 0.01829 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:1]           | passed | 0.06155 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:2]           | passed | 0.02395 seconds |
./spec/requests/graphql/profiles_spec.rb[1:4:3]           | passed | 0.01875 seconds |
./spec/requests/graphql/users_spec.rb[1:1:1]              | passed | 0.01419 seconds |
./spec/requests/graphql/users_spec.rb[1:1:2]              | passed | 0.01499 seconds |
./spec/requests/graphql/users_spec.rb[1:2:1]              | passed | 0.02283 seconds |
./spec/requests/graphql/users_spec.rb[1:2:2]              | passed | 0.02353 seconds |
./spec/requests/graphql/users_spec.rb[1:3:1]              | passed | 0.01607 seconds |
./spec/requests/graphql/users_spec.rb[1:3:2]              | passed | 0.01608 seconds |
./spec/requests/graphql/users_spec.rb[1:3:3]              | passed | 0.01785 seconds |
./spec/requests/graphql/users_spec.rb[1:4:1]              | passed | 0.01762 seconds |
./spec/requests/graphql/users_spec.rb[1:4:2]              | passed | 0.01809 seconds |
./spec/requests/graphql/users_spec.rb[1:4:3]              | passed | 0.01806 seconds |
